make|(851, [(5580, 37), (16218, 104), (20314, 138), (20899, 145), (25956, 241), (38015, 370), (38750, 376), (40638, 395), (41369, 403), (42965, 415), (52897, 484), (55738, 503), (56225, 507), (57575, 515), (65175, 580), (68550, 603), (82557, 814), (82745, 815), (83607, 819), (83905, 820), (84876, 824), (86795, 834), (88941, 849), (93606, 873), (94520, 879), (96561, 891), (100717, 913), (101448, 918), (104567, 934), (109547, 966), (119083, 1024), (119499, 1029), (121143, 1039), (125567, 1066), (125810, 1068), (126215, 1071), (126542, 1073), (129691, 1091), (132402, 1105), (133479, 1112), (136532, 1128), (138706, 1140), (143606, 1167), (146267, 1181), (147168, 1187), (148019, 1193), (164767, 1305), (165451, 1309), (171224, 1336), (175445, 1358), (176786, 1365), (178345, 1372), (189299, 1428), (195713, 1488), (198349, 1500), (199688, 1509), (207608, 1616), (218044, 1733), (218576, 1736), (220264, 1749), (222153, 1759), (224814, 1775), (227102, 1786), (228685, 1794), (232585, 1816), (233146, 1819), (236965, 1841), (237267, 1843), (237974, 1847), (238538, 1850), (239004, 1852), (239444, 1856), (240563, 1862), (241022, 1864), (241035, 1864), (241456, 1866), (242326, 1870), (242632, 1871), (244395, 1880), (247293, 1897), (252003, 1926), (253171, 1936), (253980, 1942), (255891, 1952), (256262, 1953), (256619, 1955), (258137, 1964), (258345, 1965), (258649, 1968), (258925, 1971), (259577, 1975), (260385, 1980), (264980, 2008), (265189, 2009), (267580, 2023), (268900, 2030), (271113, 2043), (271677, 2046), (272389, 2051), (272973, 2054), (274033, 2059), (275724, 2063), (279144, 2080), (282155, 2101), (283311, 2108), (283671, 2113), (285522, 2121), (286554, 2126), (290959, 2155), (291643, 2159), (300193, 2223), (308857, 2289), (310320, 2299), (311525, 2303), (312806, 2307), (316414, 2334), (322667, 2368), (325781, 2386), (326526, 2391), (326878, 2393), (327435, 2397), (327724, 2398), (327956, 2399), (328420, 2402), (328555, 2403), (333170, 2438), (335602, 2453), (337479, 2464), (337618, 2465), (338674, 2472), (339223, 2477), (340891, 2484), (342346, 2494), (344994, 2514), (348346, 2538), (350779, 2551), (351030, 2553), (351607, 2555), (354069, 2566), (354326, 2568), (354533, 2569), (358547, 2594), (362251, 2619), (365041, 2632), (365608, 2635), (366349, 2639), (374940, 2714), (376244, 2724), (379494, 2746), (380306, 2752), (383273, 2771), (383910, 2777), (384390, 2781), (385893, 2791), (386451, 2795), (388042, 2806), (388708, 2810), (389131, 2812), (390829, 2823), (391139, 2825), (392618, 2834), (396454, 2857), (403517, 2904), (403745, 2906), (405748, 2915), (405910, 2916), (408477, 2929), (409338, 2936), (410171, 2939), (410635, 2940), (411494, 2946), (417255, 2985), (425254, 3031), (426991, 3042), (428182, 3048), (432182, 3069), (437163, 3098), (439665, 3113), (442532, 3130), (444764, 3140), (445338, 3144), (446959, 3152), (447759, 3158), (448123, 3161), (448956, 3167), (450187, 3175), (450775, 3179), (454462, 3207), (455676, 3215), (456928, 3223), (462322, 3259), (465213, 3276), (466306, 3281), (467108, 3285), (472824, 3320), (474857, 3332), (475256, 3334), (475376, 3335), (475711, 3337), (476498, 3341), (477106, 3345), (478925, 3356), (479957, 3363), (480643, 3368), (483095, 3384), (483919, 3389), (489165, 3420), (491274, 3442), (494850, 3476), (496074, 3484), (497691, 3491), (498028, 3493), (507584, 3554), (511857, 3578), (512370, 3581), (512545, 3582), (513003, 3585), (514598, 3598), (516487, 3607), (517565, 3613), (519068, 3623), (519551, 3626), (523650, 3655), (525395, 3674), (526737, 3679), (527107, 3680), (527789, 3684), (528022, 3687), (528575, 3690), (529780, 3700), (536944, 3745), (540460, 3767), (540593, 3768), (544989, 3791), (546338, 3798), (546553, 3799), (546985, 3803), (547801, 3808), (548101, 3810), (550539, 3826), (553409, 3850), (554142, 3855), (555832, 3867), (557661, 3876), (558990, 3885), (560169, 3895), (569054, 3944), (570823, 3955), (571462, 3958), (574541, 3977), (577170, 4000), (579040, 4018), (579220, 4019), (580200, 4034), (580538, 4036), (583057, 4053), (584918, 4068), (584956, 4068), (587356, 4080), (587821, 4084), (588672, 4090), (590032, 4098), (592515, 4110), (595679, 4133), (599867, 4168), (600176, 4169), (600752, 4171), (601018, 4173), (601158, 4174), (601909, 4178), (601927, 4178), (602811, 4183), (603169, 4186), (603563, 4188), (604324, 4193), (605111, 4198), (608543, 4213), (610773, 4227), (611601, 4232), (614160, 4249), (614832, 4252), (616512, 4263), (618191, 4275), (618636, 4278), (619651, 4284), (619681, 4284), (625056, 4316), (627065, 4329), (627162, 4330), (631759, 4364), (646227, 4531), (647029, 4539), (649027, 4562), (649626, 4568), (653257, 4598), (653868, 4604), (654304, 4609), (654436, 4610), (655515, 4619), (657124, 4642), (657353, 4645), (658949, 4672), (664742, 4757), (665135, 4759), (667343, 4776), (668142, 4786), (673527, 4860), (674514, 4870), (676375, 4893), (680589, 4923), (685705, 5000), (686816, 5015), (690550, 5058), (692232, 5079), (693346, 5095), (712672, 5218), (712858, 5219), (716802, 5238), (723947, 5287), (724210, 5288), (726709, 5300), (733900, 5354), (735336, 5366), (739888, 5392), (743439, 5409), (745532, 5419), (749876, 5455), (759089, 5512), (767746, 5574), (777804, 5658), (779580, 5666), (780424, 5670), (782011, 5678), (786910, 5731), (797542, 5831), (797628, 5831), (798070, 5832), (798582, 5835), (802225, 5853), (803504, 5863), (803790, 5865), (804430, 5868), (805019, 5869), (806127, 5875), (806596, 5877), (813138, 5973), (814283, 5986), (814866, 5989), (815568, 5996), (816287, 6003), (817346, 6015), (818814, 6028), (821305, 6047), (821565, 6049), (821781, 6050), (821952, 6052), (822245, 6055), (823633, 6063), (823754, 6064), (825073, 6074), (825809, 6079), (825821, 6079), (827643, 6097), (831796, 6108), (833800, 6122), (842970, 6194), (844936, 6208), (859245, 6341), (859348, 6343), (861401, 6358), (875153, 6457), (876930, 6467), (877812, 6473), (878422, 6477), (879277, 6481), (879519, 6483), (879749, 6484), (880605, 6487), (881127, 6489), (883731, 6504), (884453, 6507), (885116, 6512), (891749, 6557), (892335, 6562), (892805, 6567), (893306, 6571), (895096, 6582), (895126, 6582), (895466, 6585), (897565, 6607), (899117, 6624), (900641, 6637), (900859, 6640), (903729, 6665), (905976, 6693), (906775, 6702), (907369, 6707), (909809, 6733), (910792, 6745), (912237, 6760), (913897, 6780), (915657, 6797), (915688, 6797), (918380, 6820), (922118, 6844), (922558, 6848), (924265, 6861), (926540, 6878), (926786, 6880), (927562, 6887), (937876, 6967), (948481, 7064), (949070, 7067), (956482, 7124), (957166, 7132), (959633, 7155), (960459, 7166), (962065, 7179), (968192, 7222), (968982, 7226), (969193, 7228), (969670, 7231), (978567, 7290), (979471, 7299), (996689, 7451), (998426, 7462), (998648, 7464), (1000044, 7478), (1001113, 7485), (1003438, 7507), (1003467, 7507), (1005873, 7530), (1006302, 7536), (1006515, 7539), (1007842, 7550), (1011561, 7589), (1013118, 7603), (1013613, 7606), (1014170, 7614), (1017711, 7684), (1019283, 7696), (1020247, 7705), (1021884, 7722), (1023638, 7746), (1025238, 7794), (1048105, 8033), (1057524, 8156), (1060849, 8194), (1061793, 8201), (1064217, 8219), (1071025, 8276), (1071283, 8277), (1071346, 8277), (1076143, 8311), (1076927, 8312), (1081245, 8344), (1081574, 8347), (1091569, 8409), (1095537, 8433), (1096020, 8437), (1098171, 8449), (1105684, 8505), (1112057, 8544), (1116934, 8579), (1119044, 8594), (1119074, 8594), (1120686, 8605), (1122591, 8613), (1122792, 8614), (1123949, 8622), (1127564, 8642), (1131947, 8683), (1137647, 8718), (1143740, 8767), (1143751, 8767), (1147182, 8792), (1152092, 8824), (1157683, 8856), (1159389, 8866), (1161745, 8880), (1162763, 8885), (1163971, 8895), (1167835, 8933), (1172502, 8962), (1172661, 8963), (1175116, 8976), (1179644, 9009), (1181508, 9027), (1182010, 9030), (1182903, 9036), (1183880, 9041), (1185271, 9052), (1186304, 9059), (1188142, 9069), (1189734, 9084), (1189742, 9084), (1194290, 9111), (1195962, 9133), (1196901, 9146), (1199045, 9179), (1199125, 9180), (1201316, 9219), (1203211, 9236), (1208121, 9320), (1209131, 9335), (1213479, 9388), (1214019, 9390), (1215989, 9402), (1219481, 9438), (1222537, 9468), (1223112, 9472), (1223903, 9477), (1226357, 9492), (1226850, 9496), (1227041, 9498), (1227985, 9504), (1228784, 9509), (1229325, 9513), (1231901, 9534), (1232179, 9536), (1233704, 9553), (1237356, 9586), (1242456, 9637), (1244849, 9656), (1247591, 9693), (1250011, 9718), (1253000, 9757), (1254795, 9767), (1256352, 9779), (1258624, 9796), (1260608, 9812), (1261306, 9818), (1261544, 9819), (1265255, 9856), (1265382, 9858), (1266973, 9879), (1267030, 9880), (1268498, 9904), (1269604, 9918), (1270489, 9929), (1275848, 9980), (1277341, 10003), (1279660, 10024), (1281661, 10046), (1283167, 10056), (1284775, 10068), (1285446, 10073), (1290247, 10110), (1290379, 10111), (1291855, 10122), (1292327, 10129), (1292541, 10132), (1295564, 10166), (1296566, 10174), (1296685, 10176), (1300556, 10214), (1303110, 10262), (1303348, 10264), (1305849, 10295), (1306193, 10299), (1309514, 10343), (1309691, 10344), (1311440, 10363), (1312058, 10373), (1312101, 10374), (1312418, 10381), (1313326, 10393), (1314129, 10401), (1315359, 10411), (1315837, 10415), (1316412, 10417), (1317056, 10422), (1317259, 10424), (1318774, 10433), (1320149, 10442), (1326855, 10492), (1327075, 10493), (1327527, 10495), (1330797, 10518), (1341308, 10586), (1342123, 10594), (1347676, 10659), (1348005, 10661), (1349310, 10671), (1349901, 10679), (1351655, 10696), (1354708, 10731), (1358029, 10768), (1358417, 10773), (1358863, 10776), (1358991, 10777), (1359838, 10788), (1359945, 10789), (1365289, 10834), (1366120, 10842), (1372588, 10877), (1377991, 10942), (1379876, 10956), (1380434, 10960), (1381443, 10966), (1381449, 10966), (1382491, 10972), (1383910, 10982), (1389326, 11029), (1392155, 11050), (1392805, 11053), (1394295, 11066), (1396043, 11084), (1398102, 11110), (1403231, 11168), (1406192, 11188), (1407952, 11201), (1407968, 11201), (1410607, 11230), (1415037, 11258), (1415289, 11260), (1421223, 11309), (1422515, 11321), (1423767, 11331), (1426176, 11350), (1431425, 11381), (1432285, 11384), (1433045, 11389), (1435889, 11404), (1436085, 11405), (1437811, 11415), (1440135, 11433), (1440813, 11439), (1440959, 11440), (1441386, 11446), (1442419, 11456), (1443626, 11472), (1445709, 11487), (1446306, 11490), (1447926, 11498), (1449821, 11512), (1450827, 11518), (1451020, 11519), (1452504, 11534), (1453609, 11542), (1453865, 11543), (1459086, 11587), (1460232, 11598), (1461014, 11608), (1461902, 11615), (1465070, 11647), (1470382, 11692), (1475804, 11736), (1476915, 11743), (1477338, 11745), (1477986, 11750), (1493827, 11888), (1495375, 11902), (1498196, 11934), (1499619, 11954), (1501929, 11974), (1507503, 12016), (1513059, 12077), (1526146, 12203), (1529249, 12232), (1529953, 12238), (1530656, 12246), (1532899, 12263), (1533647, 12270), (1536806, 12292), (1538637, 12303), (1539711, 12309), (1540415, 12315), (1541824, 12324), (1542659, 12329), (1543964, 12340), (1545076, 12357), (1546801, 12378), (1549861, 12404), (1550222, 12408), (1551415, 12419), (1552167, 12423), (1553376, 12441), (1556712, 12475), (1558496, 12486), (1559266, 12493), (1560073, 12497), (1561197, 12504), (1563104, 12518), (1564351, 12524), (1566629, 12549), (1572851, 12597), (1573652, 12601), (1574047, 12602), (1576001, 12611), (1578544, 12626), (1579743, 12634), (1580316, 12635), (1580362, 12635), (1581410, 12640), (1581894, 12643), (1586366, 12666), (1591742, 12702), (1592360, 12703), (1592902, 12704), (1595335, 12720), (1598188, 12735), (1599059, 12738), (1599553, 12739), (1600865, 12744), (1601568, 12747), (1602928, 12753), (1611871, 12822), (1614059, 12845), (1616114, 12863), (1618210, 12875), (1618809, 12880), (1619357, 12882), (1620783, 12897), (1623245, 12919), (1628282, 12963), (1632041, 12988), (1633467, 12997), (1638782, 13033), (1639054, 13042), (1640222, 13053), (1643109, 13072), (1643268, 13073), (1644306, 13076), (1644585, 13077), (1644753, 13081), (1651266, 13145), (1654188, 13167), (1655464, 13174), (1659142, 13185), (1659747, 13186), (1660384, 13188), (1660734, 13189), (1662470, 13197), (1671166, 13265), (1671183, 13265), (1673061, 13275), (1682558, 13335), (1685132, 13346), (1685478, 13348), (1685832, 13352), (1686187, 13357), (1686384, 13358), (1686792, 13361), (1686912, 13363), (1687059, 13365), (1689224, 13383), (1692189, 13408), (1696264, 13434), (1696494, 13437), (1696788, 13440), (1697668, 13443), (1698942, 13453), (1702070, 13475), (1703143, 13478), (1703905, 13483), (1706190, 13502), (1713653, 13568), (1714037, 13571), (1716679, 13584), (1717011, 13585), (1725103, 13662), (1730557, 13721), (1732199, 13732), (1733447, 13740), (1734038, 13744), (1738398, 13785), (1744467, 13844), (1745517, 13849), (1749811, 13886), (1751012, 13901), (1757636, 13957), (1759364, 13979), (1764525, 14014), (1771789, 14076), (1782095, 14215), (1784043, 14229), (1785172, 14235), (1786821, 14246), (1787365, 14250), (1789085, 14260), (1789578, 14265), (1791763, 14285), (1794535, 14302), (1796719, 14322), (1796942, 14324), (1797947, 14333), (1798251, 14336), (1798569, 14337), (1799065, 14342), (1799416, 14354), (1799888, 14357), (1803280, 14387), (1812756, 14449), (1817802, 14482), (1817932, 14483), (1819998, 14501), (1820304, 14502), (1825352, 14526), (1827209, 14536), (1833383, 14578), (1833413, 14578), (1840901, 14624), (1843814, 14642), (1846467, 14657), (1847233, 14664), (1848507, 14690), (1852362, 14762), (1858928, 14891), (1858991, 14892), (1859827, 14901), (1867736, 14963), (1882405, 15078), (1884521, 15098), (1891846, 15162), (1892155, 15164), (1895954, 15215), (1897099, 15227), (1898995, 15246), (1899701, 15253), (1900647, 15260), (1902306, 15267), (1903126, 15272), (1905295, 15281), (1907597, 15298), (1908117, 15303), (1909836, 15314), (1915558, 15342), (1917450, 15352), (1917476, 15352), (1917943, 15353), (1922211, 15380), (1924254, 15392), (1924271, 15392), (1927192, 15407), (1928439, 15414), (1928593, 15416), (1934692, 15490), (1935314, 15496), (1936527, 15516), (1941255, 15567), (1942249, 15572), (1945106, 15590), (1945845, 15594), (1952423, 15631), (1953920, 15643), (1958396, 15673), (1958834, 15675), (1963887, 15705), (1965562, 15716), (1965870, 15717)])
commit|(48, [(100285, 910), (113377, 983), (467726, 3289), (511442, 3576), (642624, 4488), (661697, 4718), (753608, 5482), (848242, 6232), (920937, 6836), (920947, 6836), (933758, 6931), (934794, 6942), (935223, 6944), (952192, 7090), (1033063, 7888), (1103960, 8493), (1104225, 8495), (1120241, 8602), (1133063, 8690), (1134246, 8699), (1140269, 8736), (1146274, 8786), (1147517, 8793), (1150548, 8815), (1150556, 8815), (1151190, 8817), (1151437, 8819), (1151559, 8820), (1151908, 8823), (1152546, 8827), (1152820, 8829), (1164110, 8896), (1164692, 8901), (1298673, 10192), (1299795, 10199), (1338052, 10556), (1342618, 10601), (1348728, 10665), (1392526, 11052), (1401891, 11151), (1403319, 11169), (1575399, 12605), (1582905, 12646), (1659146, 13185), (1717446, 13587), (1803039, 14386), (1830455, 14554), (1921534, 15377)])
upspringing|(2, [(988570, 7365), (1714275, 13572)])
move|(50, [(177391, 1368), (184374, 1402), (232142, 1813), (232783, 1817), (233484, 1821), (234072, 1825), (234097, 1825), (236649, 1840), (251514, 1924), (275146, 2062), (333162, 2438), (383169, 2770), (495229, 3478), (507692, 3555), (507909, 3556), (523764, 3656), (708729, 5198), (711084, 5210), (715844, 5233), (750709, 5463), (835697, 6138), (854327, 6282), (864586, 6384), (883535, 6503), (897909, 6610), (921543, 6842), (922734, 6849), (970644, 7235), (1057010, 8148), (1059250, 8177), (1059428, 8179), (1065547, 8230), (1196180, 9135), (1200374, 9210), (1200937, 9215), (1255919, 9777), (1331194, 10520), (1333086, 10532), (1447367, 11495), (1493795, 11887), (1494420, 11895), (1495387, 11902), (1655959, 13176), (1657472, 13180), (1657479, 13180), (1670636, 13264), (1670663, 13264), (1724731, 13659), (1908497, 15306), (1913564, 15332)])
support|(11, [(76670, 728), (127811, 1079), (196223, 1491), (235922, 1836), (669376, 4807), (791993, 5776), (1426673, 11353), (1427658, 11359), (1448167, 11501), (1449472, 11509), (1679575, 13311)])
delineate|(3, [(173362, 1346), (1236550, 9579), (1456126, 11566)])
muster|(1, [(1420301, 11301)])
dive|(3, [(237982, 1847), (261961, 1990), (1619385, 12882)])
pasquinaded|(1, [(868914, 6421)])
marinade|(1, [(75634, 718)])
science|(1, [(1702659, 13477)])
rent|(1, [(1928161, 15413)])
connect|(39, [(86192, 831), (127332, 1076), (165878, 1312), (215209, 1720), (231277, 1809), (325330, 2383), (439174, 3110), (457878, 3228), (477352, 3347), (493825, 3470), (496092, 3484), (503559, 3527), (515301, 3603), (528059, 3687), (531759, 3717), (711943, 5215), (736118, 5369), (768194, 5577), (771945, 5611), (781420, 5675), (885404, 6513), (1188249, 9071), (1226592, 9495), (1231918, 9534), (1242975, 9641), (1435149, 11401), (1445727, 11487), (1448847, 11506), (1449669, 11511), (1599900, 12741), (1624798, 12929), (1627180, 12952), (1630091, 12974), (1661111, 13190), (1692377, 13409), (1836502, 14597), (1911847, 15322), (1923469, 15385), (1965020, 15713)])
hunt|(3, [(8452, 61), (10267, 77), (1266219, 9872)])
sky|(1, [(1082381, 8352)])
rope|(1, [(119769, 1031)])
vas|(2, [(1377491, 10940), (1935289, 15496)])
upbraid|(1, [(730066, 5320)])
amuse|(23, [(386363, 2794), (397657, 2863), (425995, 3036), (645911, 4526), (776890, 5651), (839754, 6169), (880407, 6486), (959174, 7150), (1166006, 8914), (1343485, 10624), (1383670, 10980), (1397685, 11105), (1515850, 12104), (1531006, 12248), (1531430, 12250), (1533861, 12271), (1556441, 12473), (1765342, 14020), (1840583, 14622), (1842769, 14636), (1875771, 15014), (1893876, 15186), (1941560, 15568)])
survey|(10, [(74245, 692), (135629, 1123), (508657, 3561), (868163, 6417), (1035596, 7910), (1335381, 10541), (1375432, 10902), (1380250, 10959), (1710131, 13543), (1828165, 14539)])
freight|(1, [(49793, 459)])
see–but|(1, [(1508635, 12039)])
be–else|(1, [(1517319, 12127)])
end|(15, [(763882, 5548), (793146, 5785), (832742, 6114), (1031820, 7875), (1033587, 7892), (1293213, 10141), (1319496, 10437), (1343234, 10611), (1480168, 11766), (1552341, 12424), (1561868, 12511), (1629117, 12968), (1722378, 13623), (1935931, 15510), (1966640, 15722)])
subsist|(2, [(465192, 3276), (1600272, 12742)])
it–so|(1, [(1546303, 12371)])
–evening|(2, [(1184888, 9048), (1188208, 9070)])
denominate|(7, [(109541, 966), (639698, 4463), (1023509, 7743), (1417030, 11271), (1660712, 13189), (1724015, 13651), (1876528, 15023)])
ah–ah–ah–around|(1, [(677800, 4904)])
reflect|(27, [(21376, 154), (102484, 924), (143905, 1169), (161023, 1285), (279791, 2084), (388021, 2806), (443975, 3137), (515023, 3601), (665398, 4761), (698666, 5138), (886326, 6521), (902921, 6657), (956035, 7122), (1028492, 7850), (1191585, 9098), (1252077, 9750), (1329633, 10511), (1330428, 10515), (1334493, 10537), (1479512, 11761), (1485958, 11806), (1567472, 12560), (1743757, 13837), (1835973, 14594), (1959471, 15678), (1964834, 15712), (1966629, 15722)])
collateral|(1, [(1181472, 9027)])
swim|(17, [(252707, 1931), (268204, 2025), (296826, 2190), (299070, 2208), (305439, 2264), (309835, 2297), (440163, 3116), (441080, 3123), (870408, 6428), (920464, 6833), (1156960, 8852), (1157670, 8856), (1654197, 13167), (1660158, 13187), (1662017, 13195), (1666744, 13228), (1680320, 13316)])
perpetuate|(1, [(317166, 2338)])
shatter|(5, [(52866, 484), (222185, 1759), (626745, 4327), (916784, 6809), (917287, 6814)])
seafaring|(1, [(533590, 3729)])
multiform|(1, [(1062371, 8206)])
xut|(1, [(1933286, 15473)])
speak|(218, [(160, 3), (19420, 126), (58765, 528), (59819, 536), (64440, 574), (64449, 574), (75288, 714), (77726, 734), (77828, 735), (80035, 804), (85456, 827), (103726, 930), (104871, 935), (106108, 943), (107436, 951), (130706, 1096), (142659, 1162), (162475, 1293), (164734, 1305), (179462, 1377), (184378, 1402), (185061, 1406), (189941, 1430), (211610, 1678), (226494, 1784), (228439, 1793), (228712, 1794), (229801, 1799), (229955, 1801), (232773, 1817), (233477, 1821), (235089, 1830), (242626, 1871), (244169, 1879), (248759, 1906), (257984, 1963), (274910, 2061), (277985, 2074), (280804, 2089), (291816, 2160), (304954, 2259), (314893, 2321), (327021, 2394), (333890, 2444), (377584, 2733), (395242, 2848), (399302, 2872), (432752, 3071), (456802, 3222), (463757, 3265), (470914, 3308), (472060, 3315), (491908, 3449), (497433, 3490), (521431, 3636), (522767, 3646), (527879, 3685), (530736, 3707), (537063, 3746), (537282, 3747), (561202, 3902), (568376, 3939), (579606, 4027), (580044, 4031), (581911, 4046), (587061, 4078), (592666, 4111), (595584, 4132), (596621, 4146), (600443, 4170), (609608, 4218), (620577, 4287), (623727, 4305), (629272, 4347), (658329, 4661), (663857, 4745), (663909, 4746), (681620, 4936), (682063, 4940), (694044, 5100), (699225, 5139), (702079, 5156), (706198, 5179), (712459, 5217), (729433, 5312), (731936, 5341), (732869, 5346), (734847, 5362), (735811, 5367), (741983, 5403), (743553, 5410), (749592, 5452), (759746, 5516), (771258, 5605), (771274, 5605), (783422, 5691), (784593, 5714), (793585, 5791), (835825, 6140), (850870, 6249), (855737, 6302), (857865, 6324), (874455, 6451), (879021, 6480), (881294, 6490), (881299, 6490), (881311, 6490), (895102, 6582), (896612, 6596), (899072, 6623), (905007, 6678), (905235, 6682), (934331, 6938), (934919, 6943), (948635, 7065), (949363, 7070), (955969, 7121), (975488, 7267), (984627, 7342), (993207, 7415), (998856, 7467), (999857, 7477), (1053076, 8094), (1070988, 8276), (1083081, 8358), (1086023, 8375), (1100790, 8466), (1128458, 8650), (1140791, 8739), (1166559, 8920), (1195298, 9126), (1208696, 9325), (1212859, 9386), (1221772, 9457), (1230380, 9520), (1235618, 9572), (1249942, 9717), (1286599, 10081), (1294849, 10157), (1302416, 10254), (1321852, 10463), (1340297, 10577), (1361563, 10801), (1375010, 10900), (1376230, 10922), (1391110, 11045), (1397220, 11097), (1399741, 11124), (1399749, 11124), (1400133, 11128), (1404233, 11175), (1407384, 11197), (1415714, 11262), (1416474, 11265), (1423862, 11333), (1452508, 11534), (1460207, 11598), (1469371, 11682), (1475409, 11733), (1478320, 11752), (1483943, 11791), (1487131, 11824), (1514709, 12094), (1521604, 12166), (1533371, 12268), (1534267, 12275), (1539889, 12311), (1559090, 12490), (1565173, 12531), (1565346, 12533), (1597138, 12730), (1602644, 12751), (1625947, 12941), (1631807, 12986), (1632754, 12993), (1650349, 13142), (1658677, 13184), (1698203, 13449), (1700648, 13467), (1701690, 13474), (1707161, 13509), (1708145, 13519), (1720022, 13607), (1721676, 13617), (1722862, 13630), (1724196, 13653), (1724222, 13653), (1727837, 13677), (1728185, 13686), (1728337, 13690), (1733549, 13741), (1734929, 13757), (1747458, 13863), (1748462, 13872), (1765164, 14019), (1765901, 14024), (1778670, 14168), (1783880, 14228), (1785413, 14237), (1790185, 14274), (1791602, 14282), (1791779, 14285), (1792199, 14288), (1792285, 14289), (1794689, 14303), (1794845, 14305), (1795918, 14316), (1801006, 14369), (1802174, 14380), (1856049, 14829), (1862591, 14921), (1870345, 14981), (1877252, 15029), (1877605, 15031), (1921673, 15378), (1940282, 15559), (1963840, 15704), (1964579, 15710)])
worlds|(1, [(1724394, 13655)])
flippant–however|(1, [(1826767, 14535)])
habit|(7, [(179650, 1378), (663912, 4746), (750180, 5457), (767729, 5574), (863061, 6373), (986229, 7353), (1899202, 15249)])
unwieldy–so|(1, [(1898690, 15242)])
swoon|(12, [(234271, 1826), (470806, 3307), (494658, 3475), (603723, 4189), (863744, 6377), (1045978, 8013), (1046757, 8020), (1478972, 11758), (1500434, 11958), (1658713, 13184), (1795244, 14309), (1902936, 15271)])
authority|(1, [(1469581, 11683)])
lack|(1, [(711856, 5214)])
calculate|(19, [(57489, 514), (87083, 837), (103313, 929), (116358, 1004), (154572, 1243), (223249, 1765), (276584, 2069), (308475, 2288), (340300, 2482), (407538, 2923), (480475, 3367), (556668, 3871), (677480, 4901), (785974, 5722), (850327, 6244), (874082, 6448), (1181299, 9025), (1716558, 13582), (1795093, 14308)])
prey|(2, [(846781, 6221), (967954, 7221)])
spect|(1, [(1929679, 15426)])
believed|(1, [(896669, 6597)])
silence|(1, [(1215046, 9395)])
plan|(3, [(744729, 5415), (1421425, 11310), (1957527, 15666)])
morella|(1, [(67176, 596)])
shade|(2, [(720330, 5266), (1838765, 14609)])
assign|(10, [(714267, 5225), (775213, 5640), (780943, 5672), (889649, 6542), (1027018, 7816), (1159978, 8868), (1439752, 11428), (1731044, 13724), (1741688, 13817), (1789284, 14261)])
square|(2, [(1327296, 10494), (1327514, 10495)])
wiser|(1, [(997060, 7453)])
deface|(1, [(1691611, 13404)])
funnin|(1, [(1277053, 9999)])
elevate|(17, [(173414, 1347), (192676, 1450), (342924, 2498), (637059, 4428), (645848, 4525), (978035, 7285), (1013800, 7608), (1089466, 8396), (1157449, 8855), (1162025, 8881), (1374156, 10889), (1616673, 12867), (1630669, 12980), (1680577, 13317), (1721027, 13613), (1787295, 14249), (1901196, 15262)])
comprehend–|(1, [(1524545, 12192)])
seeing|(4, [(163768, 1300), (315463, 2325), (405388, 2914), (440841, 3121)])
admit|(79, [(39506, 384), (104393, 933), (129308, 1088), (155004, 1245), (189532, 1429), (286097, 2124), (385489, 2789), (387013, 2798), (388464, 2808), (390136, 2819), (428276, 3049), (443788, 3136), (461252, 3253), (482193, 3378), (546345, 3798), (587124, 4079), (612686, 4242), (612764, 4243), (641812, 4481), (665953, 4769), (674760, 4873), (683748, 4971), (701552, 5154), (703773, 5165), (707551, 5187), (735053, 5364), (749866, 5455), (914074, 6785), (922892, 6850), (928923, 6897), (939111, 6976), (940638, 6991), (964688, 7194), (1028856, 7853), (1068523, 8248), (1084903, 8370), (1093552, 8417), (1106655, 8514), (1161766, 8880), (1164468, 8899), (1181957, 9029), (1189257, 9082), (1199892, 9201), (1227067, 9498), (1255089, 9770), (1256614, 9782), (1323273, 10470), (1426159, 11350), (1475691, 11735), (1479536, 11761), (1490315, 11855), (1504998, 11994), (1511811, 12068), (1513233, 12078), (1563692, 12521), (1571770, 12591), (1580989, 12637), (1605308, 12763), (1623506, 12921), (1627803, 12959), (1632862, 12994), (1647753, 13123), (1676047, 13292), (1688259, 13377), (1699386, 13457), (1719404, 13601), (1735372, 13763), (1750484, 13895), (1788277, 14254), (1796186, 14318), (1807791, 14413), (1816094, 14471), (1862576, 14921), (1863265, 14927), (1864804, 14940), (1872342, 14995), (1884893, 15102), (1919219, 15361), (1930585, 15437)])
