spherical|(1, [101066])
wine|(53, [36535, 36904, 112705, 121446, 124424, 126726, 127514, 127611, 128708, 137264, 137507, 164123, 164226, 165355, 165420, 176671, 208735, 208895, 209101, 209378, 209429, 209919, 213310, 213476, 214201, 214714, 215313, 215562, 215733, 216050, 216078, 216348, 217117, 250086, 250204, 250286, 250333, 269614, 270346, 285649, 287663, 287676, 288240, 290708, 307490, 308413, 308459, 310357, 313675, 315001, 324184, 360389, 360661])
trefoil|(1, [255218])
everybody|(5, [284397, 291105, 299125, 299376, 299990])
whirligig|(1, [276607])
defence|(6, [167340, 201747, 235582, 236047, 272555, 331323])
secrecy|(4, [2997, 3717, 82797, 320149])
ignorant|(5, [131739, 214275, 252931, 253796, 358817])
eagerness|(9, [38621, 80746, 129889, 141991, 182938, 184858, 196222, 230997, 249653])
guarantee|(1, [322756])
X-uberance|(1, [281491])
vengeance|(6, [2201, 67661, 143402, 245149, 276808, 315794])
braying|(1, [291171])
gentle|(3, [154716, 205270, 253635])
rarefaction|(3, [6376, 6645, 7413])
prominence|(3, [117483, 246390, 333862])
drill|(1, [235095])
practising|(1, [330432])
specificae|(1, [172916])
desertion|(1, [197747])
chimaeras|(1, [114195])
lef|(2, [26555, 27652])
heed|(1, [191721])
solo|(1, [136154])
effort|(47, [21037, 37867, 104740, 105688, 110200, 111243, 117330, 117606, 122494, 130362, 131053, 134887, 138636, 138832, 140686, 141049, 141557, 141933, 147906, 147991, 148101, 148258, 150731, 154978, 182873, 184028, 184220, 191229, 208669, 251081, 254631, 260842, 280459, 289235, 293983, 313708, 314595, 317479, 326250, 327564, 328109, 331069, 337839, 342491, 347597, 357900, 357909])
vex|(1, [112932])
speaks|(2, [68194, 213617])
watery|(1, [78441])
rice|(2, [7999, 256122])
flannel|(1, [207100])
autograph|(1, [274744])
tongues|(1, [247420])
parade|(1, [43437])
dormant|(1, [360541])
sublimation|(1, [137391])
stanza|(1, [294133])
None|(4, [210501, 278244, 280401, 305547])
amiability|(1, [144609])
coquetry|(1, [136066])
following|(2, [19290, 145127])
cod|(2, [221398, 230024])
dare|(4, [23463, 26509, 26551, 314416])
si_|(1, [233079])
Somebody|(1, [272722])
evermore|(1, [148208])
exemption|(3, [74020, 152603, 344242])
yell|(7, [100509, 148543, 168965, 177109, 207457, 242054, 266238])
torrent|(1, [233194])
frog|(3, [280403, 288155, 288196])
horseman|(1, [284669])
phraseology|(6, [36196, 60192, 150803, 161548, 312301, 342547])
difference|(31, [7407, 15790, 34524, 38407, 38765, 46129, 58738, 58758, 61575, 73492, 99968, 100921, 106615, 114226, 132420, 136182, 136201, 143443, 217111, 218569, 222260, 229003, 273649, 274799, 275633, 278543, 284095, 315584, 336717, 345525, 353300])
pover|(2, [302044, 306238])
_There_|(1, [282542])
hitherto|(19, [11069, 14595, 78204, 80498, 92218, 94623, 108536, 110634, 155685, 156438, 173902, 228765, 234859, 251057, 251376, 255583, 259088, 279703, 343037])
ready|(1, [102685])
language|(39, [32094, 32174, 32551, 41861, 41977, 42729, 45008, 47014, 48126, 68190, 79061, 90364, 91595, 92010, 92100, 92485, 112420, 129762, 136632, 136719, 153406, 166165, 167423, 177546, 196005, 222223, 245883, 250774, 252476, 265610, 301824, 301927, 308264, 309469, 314845, 315279, 322867, 332825, 358468])
sarcophagus|(2, [144360, 249198])
gravity|(15, [17071, 58404, 58455, 58516, 58821, 58892, 259827, 285284, 295272, 306991, 308579, 321353, 321586, 321614, 321900])
slack-water|(1, [97447])
Horreur|(2, [323185, 323987])
mentioning|(1, [239589])
present|(7, [6102, 40883, 71023, 104839, 289257, 314816, 347916])
abxut|(1, [281359])
reading|(14, [13707, 32823, 39038, 39363, 48499, 130619, 251166, 299713, 300218, 301195, 301476, 301932, 309232, 315712])
_termination_|(1, [32857])
bond|(1, [273307])
disbelief|(5, [16387, 108483, 110781, 244376, 351461])
concussion|(6, [4484, 203128, 233678, 234697, 234907, 237484])
addling|(1, [87080])
perpetration|(3, [44552, 268569, 296638])
jouissent|(1, [131347])
alongside|(1, [226107])
_excellently_|(1, [115469])
wise|(15, [85900, 93173, 169101, 177721, 253604, 279224, 279349, 336011, 340624, 355340, 355345, 359100, 359130, 359134, 359646])
dialect|(1, [92085])
curse|(6, [123667, 123781, 174328, 175234, 272123, 353671])
alphabet|(3, [32483, 32773, 32802])
convincing|(1, [262751])
profusion|(10, [124770, 134923, 149590, 157418, 255933, 286737, 287063, 310669, 340911, 341353])
join|(1, [283747])
boot-black|(1, [340016])
aujourd|(1, [20051])
integrity|(4, [94846, 279881, 313212, 338647])
manner|(246, [167, 301, 763, 1142, 1219, 1702, 2409, 3430, 3499, 4394, 4864, 5466, 6081, 6387, 6738, 8751, 8984, 9833, 10026, 10587, 10841, 12185, 12665, 14721, 15981, 17323, 17965, 19471, 20112, 25236, 29946, 31235, 33581, 38540, 39519, 39742, 40758, 43340, 44186, 44662, 45686, 46201, 47200, 47646, 50396, 55486, 57183, 60627, 64326, 64548, 72424, 72492, 72776, 73641, 75176, 76633, 78957, 79082, 79786, 81483, 83216, 84225, 86363, 90070, 91204, 91617, 92250, 94553, 95335, 98891, 99514, 100319, 102184, 102757, 103156, 109158, 112370, 114090, 116264, 117612, 117855, 120394, 120821, 127958, 129037, 130888, 131738, 131935, 135072, 135704, 135845, 136170, 136352, 139716, 157434, 158402, 158580, 159267, 160361, 160538, 161829, 162027, 162727, 163186, 163741, 163800, 164388, 165236, 169412, 170454, 170544, 170647, 172617, 174295, 177916, 178015, 178268, 179190, 179405, 179785, 180290, 180788, 182407, 182971, 184610, 184800, 186136, 187147, 189178, 189434, 189701, 189769, 190196, 191269, 194341, 194404, 195339, 199102, 199677, 200845, 202537, 202858, 203184, 203330, 204224, 205295, 205827, 206222, 206572, 206679, 206851, 206964, 207057, 208209, 208795, 209624, 209815, 210059, 210194, 210466, 210587, 210825, 211044, 211443, 211549, 214038, 214456, 214670, 214857, 215419, 216185, 218132, 228135, 228178, 229081, 230909, 231211, 236063, 238382, 239295, 240330, 242833, 244629, 245006, 247396, 251530, 251873, 252050, 252438, 252455, 264227, 266588, 268188, 269500, 269559, 269736, 270252, 270712, 271098, 274962, 276488, 283660, 285277, 285397, 285582, 285673, 286131, 286538, 288663, 290547, 292483, 296728, 296921, 297045, 300164, 300918, 305848, 306161, 307648, 307730, 311223, 326076, 326365, 326971, 330336, 330377, 330565, 332246, 332959, 335726, 336799, 336926, 337052, 344528, 345108, 347360, 347449, 347536, 347800, 349799, 350962, 352015, 353266, 353285, 358931, 359380])
crowding|(2, [33448, 175669])
priest|(1, [267067])
cabbage|(5, [219371, 275121, 275213, 275219, 275391])
vaster|(1, [87655])
hogshead|(2, [113620, 271274])
opposite|(4, [63175, 237129, 239056, 270612])
panorama|(2, [95430, 152961])
brighter|(2, [174374, 333573])
cross-questioning|(1, [230905])
conveyed|(1, [145269])
death-producing|(1, [355542])
disuse|(1, [322708])
dumpy|(1, [268653])
gill|(4, [186851, 187593, 214106, 217345])
forward|(6, [52821, 94250, 177299, 183665, 200488, 313896])
army|(2, [143692, 291303])
domino|(1, [5742])
bison|(1, [18976])
burial|(1, [172393])
disapprobation|(1, [125744])
rivulet|(6, [132187, 156813, 157190, 157244, 233099, 322100])
rein|(1, [327143])
serge|(5, [139359, 139551, 140415, 141701, 142750])
mud|(7, [35583, 37246, 59099, 316011, 338841, 339664, 339974])
sale|(2, [292850, 338522])
verbatim|(3, [90374, 109642, 279654])
relief|(42, [5645, 9014, 15692, 104974, 115126, 120911, 121310, 142012, 145078, 160389, 166452, 182099, 182431, 183497, 190730, 191014, 192285, 205032, 205427, 209877, 210422, 210530, 211280, 213979, 214718, 214912, 215031, 215173, 216170, 216320, 234214, 235495, 262075, 264455, 267162, 305320, 315293, 316399, 330276, 332287, 340596, 358423])
stylus|(1, [360240])
contempt|(19, [17323, 137839, 149553, 150415, 152527, 166033, 230748, 272608, 280157, 305751, 307699, 315232, 315797, 320123, 320451, 331081, 341312, 342138, 344202])
period|(183, [1742, 2893, 7186, 7558, 9436, 10973, 11504, 12394, 12647, 13117, 13464, 14977, 20396, 28057, 28995, 30579, 30703, 40099, 41337, 52114, 52637, 53635, 57552, 57842, 57946, 58975, 59282, 59592, 61780, 61986, 63757, 64303, 64683, 64689, 64912, 65406, 65578, 65587, 65931, 66153, 66323, 68460, 68555, 68830, 69388, 69413, 69576, 69625, 69767, 69865, 71148, 71773, 73621, 74295, 75438, 79908, 82340, 90169, 100950, 102230, 104281, 106676, 108601, 108785, 109006, 109851, 110839, 111417, 113507, 114697, 116427, 117382, 118009, 118482, 129715, 130767, 134972, 137773, 139006, 139553, 140396, 141549, 142961, 144051, 145899, 146363, 147067, 147937, 160426, 163224, 164624, 165248, 166671, 171583, 171950, 172449, 173159, 176282, 178279, 178630, 178724, 179140, 179385, 179689, 181456, 182007, 183298, 185587, 186751, 188246, 188655, 188694, 193079, 193276, 200532, 204385, 208049, 210186, 211258, 211957, 212491, 216299, 217057, 220475, 221601, 221992, 222686, 222720, 223081, 225674, 228150, 233188, 242452, 242646, 243014, 245323, 245664, 246991, 247497, 249366, 249765, 250891, 251285, 253536, 254542, 257538, 257683, 258335, 259060, 260378, 263355, 267344, 267750, 268252, 275970, 281751, 282214, 283918, 284228, 285976, 291457, 297090, 298715, 305430, 306816, 308192, 310508, 315920, 316226, 319604, 320625, 320729, 321391, 321856, 327359, 332322, 332558, 339448, 345487, 345499, 347247, 354287, 358558])
beaten|(1, [314115])
thickness|(3, [8099, 84554, 351973])
vapory|(3, [245071, 268530, 329547])
usbande|(1, [265789])
fermentation|(2, [59057, 194700])
church_|(1, [61945])
Ligeia|(2, [245934, 245935])
e-clench-eye|(1, [305020])
confectioner|(2, [42739, 48613])
pensé|(1, [323837])
resistance|(22, [6791, 16700, 28129, 72728, 101184, 106491, 106504, 106532, 144959, 161719, 184269, 190358, 211683, 212625, 236076, 241479, 247854, 270288, 272583, 273064, 291234, 330219])
meal|(2, [9865, 230898])
cash|(1, [309949])
sex|(1, [289297])
contrary|(1, [38035])
harrowing|(1, [186496])
graceful|(2, [155534, 156522])
tomorrow|(2, [22268, 280097])
lethargy|(6, [140519, 144808, 146370, 187078, 201810, 208310])
turret|(7, [81031, 81946, 82069, 248983, 249070, 249735, 250834])
split|(2, [232205, 327376])
resolute|(1, [72822])
robes|(1, [122577])
_loge|(1, [43944])
ram|(1, [319499])
innuendo|(1, [301262])
brimful|(1, [268602])
pebble|(1, [153591])
error|(36, [2572, 34565, 34604, 37970, 38175, 43620, 44404, 49041, 60675, 60939, 62492, 70738, 71000, 71006, 76890, 86694, 86707, 86848, 86869, 87021, 89369, 90310, 106630, 129481, 140368, 151013, 153002, 160003, 239493, 240121, 257855, 257923, 319388, 319419, 342756, 350121])
obscurity|(1, [274750])
Madman|(1, [122473])
chicken-cock|(1, [288775])
frailness|(1, [212004])
rolling|(4, [194759, 216364, 216822, 327522])
repeat|(1, [248166])
brève|(1, [323046])
whist|(3, [38247, 38328, 273756])
loiter|(1, [311015])
sugar|(1, [300450])
slxw|(1, [281270])
response|(1, [85956])
_soirée_|(1, [335324])
memorandum-book|(1, [84757])
firmament|(4, [173, 182707, 252744, 253857])
maple|(1, [156399])
cavalry|(1, [204424])
twenty-eighth|(1, [224343])
gauntlet|(1, [97665])
seventy-second|(1, [223785])
successor|(1, [248876])
selection|(2, [151876, 343541])
investment|(2, [149765, 341535])
car|(62, [648, 927, 998, 3858, 4193, 4235, 4325, 4443, 4588, 5205, 5227, 5283, 5315, 5375, 5613, 7887, 8008, 8633, 8672, 8798, 8946, 9699, 9775, 9920, 10022, 10044, 10132, 10170, 10306, 10314, 10380, 10507, 10564, 10802, 10892, 10934, 12872, 12927, 12996, 13156, 14953, 15221, 16916, 17051, 17170, 17217, 72431, 72566, 72589, 73368, 73656, 74473, 74737, 74746, 75058, 75294, 76648, 86681, 316750, 317965, 318675, 352365])
companion|(49, [9790, 28058, 44104, 50105, 50111, 64041, 78350, 78472, 95208, 117406, 118199, 121928, 166818, 176177, 177194, 179001, 179922, 181109, 183169, 187802, 191533, 194272, 195956, 196544, 216137, 233842, 234367, 234415, 240232, 240852, 241205, 257349, 258627, 259539, 261301, 266106, 267059, 267390, 267565, 268665, 270902, 271136, 271662, 284908, 285245, 291418, 328168, 334238, 351071])
cruel|(3, [35018, 113077, 305444])
practicability|(1, [318777])
dexterity|(4, [94061, 166681, 290224, 301815])
landscape|(11, [115880, 131571, 150946, 151031, 151227, 151426, 152400, 342688, 342803, 343002, 344074])
deed|(18, [26398, 45455, 48079, 49162, 67505, 69072, 69416, 112710, 113078, 113883, 115216, 126663, 130540, 169004, 169737, 172538, 271093, 309719])
inaccessibility|(1, [201417])
spade|(3, [26966, 28178, 172841])
honor|(32, [3390, 17963, 23694, 24874, 34897, 38498, 38500, 49834, 49961, 53096, 83011, 83036, 83649, 101932, 127150, 165997, 166754, 259685, 273268, 278857, 280074, 287660, 288754, 289843, 291956, 307532, 307839, 309180, 317494, 333557, 335892, 338487])
phosphorescence|(1, [75256])
garden|(12, [90253, 92886, 113362, 113372, 132431, 148694, 149095, 274937, 275451, 322066, 322451, 340821])
qu|(2, [76728, 281857])
hazard|(2, [191143, 239851])
carpenter|(2, [327535, 349834])
forty-four|(1, [224088])
enduring|(2, [258016, 356119])
exultation|(2, [166406, 355711])
pan|(5, [31748, 31758, 31765, 31799, 228229])
sail|(46, [24165, 78665, 177278, 177852, 181546, 190401, 190533, 190789, 194820, 195393, 195988, 196289, 196462, 196583, 197167, 197274, 197829, 197849, 198426, 198481, 198628, 198688, 198740, 198773, 198924, 198957, 199019, 199024, 210473, 217600, 221098, 222112, 222874, 222919, 224909, 224927, 242787, 242876, 243450, 245452, 245499, 267937, 271881, 324966, 325244, 327436])
novel_|(1, [96265])
sentiment|(49, [56053, 80251, 108152, 115850, 120765, 128929, 129206, 129662, 130749, 130777, 131497, 150293, 150301, 150598, 150795, 152282, 152443, 153064, 153073, 162090, 164854, 166832, 247021, 247037, 247188, 256424, 256879, 257180, 263634, 276116, 300361, 307965, 341997, 341999, 342076, 342328, 342332, 342354, 342865, 343979, 344112, 356019, 356029, 356613, 357548, 357553, 357712, 357742, 359425])
Excellency|(1, [1290])
Again|(2, [87689, 186328])
wizard|(2, [144068, 153576])
intriguant|(1, [87248])
excellent|(1, [181960])
warm|(2, [171606, 208422])
chalky|(1, [199428])
hypochondriac|(3, [118788, 119856, 121306])
poll|(2, [280387, 280440])
accurate|(2, [13487, 71882])
abhor|(1, [252823])
commencement|(12, [18614, 32695, 56978, 63686, 136374, 202150, 210067, 243306, 249679, 280526, 303241, 351234])
idea|(197, [4647, 9299, 12784, 15079, 15584, 16226, 20199, 22254, 22275, 22564, 23418, 29660, 31220, 33997, 34737, 39649, 44813, 46012, 47192, 47387, 47526, 47921, 48097, 48297, 54306, 55618, 56961, 57306, 57356, 57371, 57822, 61492, 62056, 65186, 65529, 69104, 69228, 69996, 70792, 72166, 72275, 75501, 77620, 80518, 81621, 82703, 86635, 88428, 89553, 89554, 94722, 95247, 96915, 99549, 99718, 102051, 104094, 105618, 106024, 106113, 106261, 106479, 106645, 107457, 108036, 110945, 116094, 117614, 118610, 118761, 118878, 119465, 122045, 126615, 128974, 129574, 130205, 130605, 130699, 131401, 132701, 137753, 138469, 138990, 140502, 141121, 141882, 142297, 143241, 146863, 148079, 150412, 151267, 151333, 151849, 152248, 152419, 152718, 153242, 153537, 156701, 165426, 166888, 167739, 168226, 170662, 170810, 175970, 181702, 182308, 184696, 185441, 188106, 190507, 191112, 192065, 192960, 194774, 196039, 197245, 199224, 204443, 209477, 209678, 211078, 211584, 212868, 223861, 228939, 230942, 233766, 240590, 244887, 247849, 251492, 254225, 255171, 257937, 262054, 265093, 274257, 274632, 276617, 281384, 283598, 283928, 286875, 287529, 288341, 291770, 293186, 294431, 297284, 302269, 306988, 307711, 309706, 309982, 316904, 317671, 319197, 320836, 321420, 321653, 321659, 321684, 324686, 329384, 330695, 330702, 331856, 337080, 339664, 341091, 342123, 342133, 342347, 343044, 343514, 343954, 344089, 346970, 347514, 348295, 351225, 351335, 351435, 352088, 354013, 355517, 357039, 357430, 357575, 357689, 357930, 358788, 359889])
inmost|(5, [21546, 100277, 127645, 143273, 174072])
intermingling|(1, [154840])
il|(8, [89236, 115748, 272627, 323533, 323940, 323994, 324240, 324249])
crxw|(1, [281204])
siege|(2, [272577, 316214])
unt|(1, [92047])
sandy|(1, [228586])
gold-seeker|(1, [27488])
a-piece|(1, [340644])
scarf|(7, [55962, 56337, 56430, 64994, 66405, 66488, 66541])
eternity|(1, [173009])
smell|(5, [139821, 148860, 207226, 302340, 356605])
fy|(1, [93351])
mechanism|(20, [38341, 144048, 344685, 345409, 345786, 346403, 347518, 347792, 348003, 348627, 349731, 349745, 349753, 349827, 350584, 350703, 350814, 350843, 351230, 351337])
self-murder|(2, [56984, 329416])
bloodthirsty|(1, [189640])
hint|(10, [22661, 33451, 102123, 102788, 200518, 227436, 252531, 302552, 309583, 333014])
barge|(2, [63448, 63472])
bowstringing|(1, [90111])
retiring|(1, [153083])
exigency|(3, [180226, 281016, 281049])
mutineer|(1, [201789])
_Crebillon|(1, [34880])
transport|(3, [259308, 260683, 262992])
prevalent|(1, [146771])
me-e-e|(1, [266320])
inutility|(1, [72117])
flaming|(2, [75489, 282806])
DIDDLING|(1, [309616])
seventy-nine|(1, [359803])
Lo|(1, [248180])
resource|(8, [5881, 17194, 90118, 199000, 216178, 239867, 262248, 336075])
_possibility|(2, [345402, 348585])
steel|(16, [20245, 72464, 72572, 74720, 75980, 92784, 141150, 141374, 141420, 141791, 142081, 142180, 255466, 295313, 304903, 346767])
cushion|(5, [346051, 346645, 347128, 347637, 347770])
flitting|(2, [244082, 357994])
identity|(25, [54880, 56493, 57147, 59903, 60526, 60726, 61144, 61384, 62289, 89185, 117397, 161855, 164543, 166687, 167591, 170464, 171412, 252317, 252388, 252394, 253367, 266611, 266737, 306133, 323510])
arrangement|(27, [28936, 32860, 32957, 33002, 38615, 55806, 66389, 66425, 66451, 88531, 116058, 119542, 119576, 150897, 151182, 151384, 157762, 211969, 227637, 237866, 254376, 264937, 333081, 342646, 342955, 352701, 353254])
odd|(5, [85687, 85741, 85764, 314038, 317037])
formality|(2, [54126, 261211])
turmoil|(1, [356439])
wrath|(13, [2177, 50854, 67726, 91774, 114572, 122662, 167166, 261072, 261592, 292553, 293128, 316173, 334957])
disgust|(12, [5844, 113858, 123405, 125343, 125760, 142649, 161192, 277498, 313803, 323223, 326176, 340544])
paler|(1, [177216])
pocket-compass|(1, [34048])
sobbing|(3, [115567, 327079, 327107])
confinement|(6, [193074, 193556, 193643, 194016, 285475, 289757])
escondida|(2, [301967, 305653])
di|(2, [134064, 136835])
apprehensive|(1, [42689])
thou|(17, [37357, 133366, 147132, 147188, 159792, 167625, 167659, 252821, 252827, 252958, 328864, 328866, 328882, 328884, 328897, 332795, 332813])
eye|(118, [395, 2651, 13640, 14446, 17253, 21265, 23318, 26543, 26554, 26597, 26616, 26627, 26647, 26679, 26685, 27644, 27653, 27815, 27831, 27837, 27852, 33244, 33498, 34189, 34212, 34524, 43702, 56924, 65880, 80314, 82145, 83184, 95329, 95449, 96076, 102433, 102593, 109822, 109911, 112722, 114897, 115696, 116906, 117211, 117429, 117560, 120437, 122025, 122897, 123380, 125179, 134077, 134721, 135292, 136661, 136801, 149019, 150925, 151781, 151807, 153623, 153800, 153881, 154549, 154843, 155513, 156216, 158674, 158875, 159067, 167788, 167796, 167804, 167847, 168056, 168065, 168687, 169078, 169170, 170154, 172072, 182583, 199462, 200049, 200637, 204437, 223198, 226716, 229060, 229380, 250458, 253169, 284351, 291697, 296796, 301507, 303282, 305739, 305802, 305885, 312837, 316276, 316366, 321264, 323518, 324675, 329660, 330408, 331241, 336626, 336636, 342666, 343445, 343471, 346465, 349237, 350778, 356713])
